256
0.000000 6.246335
0.000000 6.246335
0.000000 6.246335
6.245150	6.217819	6.230966	1.000000
0.780792	0.780792	0.000000	1.000000
0.671451	0.019912	0.762001	1.000000
0.000000	0.780792	0.780792	1.000000
0.000000	0.000000	1.561584	1.000000
0.832760	0.731199	1.590263	1.000000
0.770583	6.162347	2.302554	1.000000
6.220626	0.816225	2.382130	1.000000
6.179482	6.118380	3.135167	1.000000
0.817600	0.775463	3.048775	1.000000
0.799724	6.233332	3.925496	1.000000
6.201282	0.730281	3.970352	1.000000
0.009529	6.234461	4.722770	1.000000
0.780792	0.780792	4.684751	1.000000
0.768997	0.009088	5.448672	1.000000
0.000000	0.780792	5.465543	1.000000
0.000000	1.561584	0.000000	1.000000
0.780792	2.342375	0.000000	1.000000
0.829513	1.579806	0.898365	1.000000
0.000000	2.342375	0.780792	1.000000
0.000000	1.561584	1.561584	1.000000
0.780792	2.342375	1.561584	1.000000
0.780792	1.561584	2.342375	1.000000
0.000000	2.342375	2.342375	1.000000
0.000000	1.561584	3.123168	1.000000
0.844372	2.397323	3.181244	1.000000
0.783275	1.660946	3.874568	1.000000
0.000000	2.342375	3.903960	1.000000
0.083824	1.559776	4.620043	1.000000
0.847300	2.281575	4.704937	1.000000
0.780792	1.561584	5.465543	1.000000
0.000000	2.342375	5.465543	1.000000
0.066059	3.049759	0.059449	1.000000
0.718691	3.947882	6.180294	1.000000
0.780792	3.123168	0.780792	1.000000
0.034777	3.832758	0.745809	1.000000
0.071593	3.058342	1.607574	1.000000
0.780792	3.903960	1.561584	1.000000
0.822397	3.074713	2.391661	1.000000
0.000000	3.903960	2.342375	1.000000
6.228705	3.039886	3.103843	1.000000
0.818289	3.940543	3.098719	1.000000
0.780792	3.123168	3.903960	1.000000
0.019382	3.785320	3.931970	1.000000
0.000000	3.123168	4.684751	1.000000
0.780792	3.903960	4.684751	1.000000
0.836617	3.046771	5.496812	1.000000
0.026630	3.815812	5.414481	1.000000
0.025511	4.692814	0.050301	1.000000
0.780792	5.465543	0.000000	1.000000
0.780792	4.684751	0.780792	1.000000
6.180588	5.472370	0.764513	1.000000
0.000000	4.684751	1.561584	1.000000
0.758687	5.487020	1.490998	1.000000
0.792725	4.818766	2.329765	1.000000
0.000000	5.465543	2.342375	1.000000
0.044739	4.642871	3.039671	1.000000
0.797191	5.538679	3.095409	1.000000
0.755872	4.628209	3.834576	1.000000
0.133220	5.476427	3.887263	1.000000
6.187738	4.660234	4.613651	1.000000
0.780792	5.465543	4.684751	1.000000
0.818341	4.718957	5.508815	1.000000
0.000000	5.465543	5.465543	1.000000
1.561584	0.000000	0.000000	1.000000
2.342375	0.780792	0.000000	1.000000
2.249589	0.053819	0.792481	1.000000
1.571781	0.835875	0.796856	1.000000
1.614907	0.000759	1.599206	1.000000
2.333152	0.796932	1.559686	1.000000
2.396736	0.071276	2.273173	1.000000
1.561584	0.780792	2.342375	1.000000
1.503496	0.008643	3.090583	1.000000
2.242362	0.770538	3.120267	1.000000
2.404958	0.045934	4.013312	1.000000
1.511507	0.853888	3.976085	1.000000
1.521340	6.147731	4.720807	1.000000
2.338167	0.809660	4.753768	1.000000
2.342375	0.000000	5.465543	1.000000
1.561584	0.780792	5.465543	1.000000
1.611451	1.511596	6.220117	1.000000
2.342375	2.342375	0.000000	1.000000
2.310033	1.555354	0.688959	1.000000
1.561344	2.347413	0.649650	1.000000
1.521927	1.559267	1.634599	1.000000
2.215747	2.424722	1.592018	1.000000
2.396042	1.593998	2.314301	1.000000
1.610724	2.366477	2.433539	1.000000
1.561584	1.561584	3.123168	1.000000
2.358000	2.376136	3.100945	1.000000
2.342375	1.561584	3.903960	1.000000
1.561584	2.342375	3.903960	1.000000
1.561584	1.561584	4.684751	1.000000
2.300338	2.279878	4.744919	1.000000
2.389167	1.609294	5.483254	1.000000
1.544054	2.314838	5.433352	1.000000
1.561584	3.123168	0.000000	1.000000
2.209604	3.910227	6.159385	1.000000
2.360842	3.198201	0.841897	1.000000
1.561584	3.903960	0.780792	1.000000
1.527452	3.195108	1.594131	1.000000
2.342375	3.903960	1.561584	1.000000
2.342375	3.123168	2.342375	1.000000
1.530073	3.962120	2.273871	1.000000
1.594529	3.186158	3.154982	1.000000
2.374273	3.882631	3.061979	1.000000
2.342375	3.123168	3.903960	1.000000
1.562801	4.030644	3.979164	1.000000
1.561584	3.123168	4.684751	1.000000
2.342375	3.903960	4.684751	1.000000
2.342375	3.123168	5.465543	1.000000
1.553291	3.972695	5.339009	1.000000
1.548174	4.769625	6.211570	1.000000
2.335496	5.565712	0.110377	1.000000
2.342375	4.684751	0.780792	1.000000
1.499278	5.527164	0.711968	1.000000
1.543060	4.745670	1.484650	1.000000
2.365157	5.402400	1.627282	1.000000
2.381573	4.746843	2.407988	1.000000
1.561584	5.465543	2.342375	1.000000
1.539014	4.668575	3.187958	1.000000
2.294225	5.532594	3.089262	1.000000
2.381304	4.687325	3.941612	1.000000
1.565562	5.541109	3.901943	1.000000
1.569726	4.768204	4.690384	1.000000
2.342375	5.465543	4.684751	1.000000
2.293451	4.782248	5.448021	1.000000
1.561584	5.465543	5.465543	1.000000
3.208148	0.046234	6.202130	1.000000
3.845493	0.837846	0.086607	1.000000
3.903960	0.000000	0.780792	1.000000
3.024901	0.823645	0.734816	1.000000
3.201479	6.183988	1.491715	1.000000
3.796437	0.772675	1.407626	1.000000
3.947130	6.200409	2.372266	1.000000
3.223544	0.757292	2.328597	1.000000
3.025887	0.084270	3.134865	1.000000
3.929684	0.786570	3.152362	1.000000
4.020337	0.017997	3.914899	1.000000
3.123168	0.780792	3.903960	1.000000
3.189112	6.188978	4.673526	1.000000
3.903960	0.780792	4.684751	1.000000
4.047351	0.009151	5.481434	1.000000
