256
0.000000 6.246335
0.000000 6.246335
0.000000 6.246335
6.245150	6.217819	6.230966	1.000000
0.763745	0.761893	6.147474	1.000000
0.732371	0.016891	0.788944	1.000000
0.032583	0.860744	0.794928	1.000000
6.213235	6.211435	1.651576	1.000000
0.832760	0.731199	1.590263	1.000000
0.770583	6.162347	2.302554	1.000000
6.220626	0.816225	2.382130	1.000000
6.179482	6.118380	3.135167	1.000000
0.817600	0.775463	3.048775	1.000000
0.785261	6.182045	3.985457	1.000000
6.201282	0.730281	3.970352	1.000000
0.047873	0.017656	4.694192	1.000000
0.752289	0.788826	4.706954	1.000000
0.838251	0.048814	5.435538	1.000000
6.090865	0.766507	5.557284	1.000000
6.239952	1.563082	0.059464	1.000000
0.759561	2.311876	6.141105	1.000000
0.854056	1.570458	0.714280	1.000000
0.000000	2.342375	0.780792	1.000000
0.028987	1.646109	1.616087	1.000000
0.780792	2.342375	1.561584	1.000000
0.806911	1.573107	2.405781	1.000000
0.000000	2.342375	2.342375	1.000000
6.177271	1.503628	3.147216	1.000000
0.844372	2.397323	3.181244	1.000000
0.738092	1.537585	3.949015	1.000000
0.000000	2.342375	3.903960	1.000000
6.211326	1.548802	4.737193	1.000000
0.847300	2.281575	4.704937	1.000000
0.780792	1.561584	5.465543	1.000000
0.000000	2.342375	5.465543	1.000000
0.066059	3.049759	0.059449	1.000000
0.718691	3.947882	6.180294	1.000000
0.780792	3.123168	0.780792	1.000000
0.034777	3.832758	0.745809	1.000000
6.242725	3.179828	1.513430	1.000000
0.736266	3.910152	1.642641	1.000000
0.822397	3.074713	2.391661	1.000000
0.000000	3.903960	2.342375	1.000000
0.019877	3.132643	3.157412	1.000000
0.818289	3.940543	3.098719	1.000000
0.837605	3.203112	3.879471	1.000000
6.213146	3.912294	3.874551	1.000000
0.000000	3.123168	4.684751	1.000000
0.780792	3.903960	4.684751	1.000000
0.804217	3.141609	5.384300	1.000000
0.026630	3.815812	5.414481	1.000000
0.025511	4.692814	0.050301	1.000000
0.780792	5.465543	0.000000	1.000000
0.780792	4.684751	0.780792	1.000000
0.071126	5.445454	0.715986	1.000000
0.039696	4.796897	1.585691	1.000000
0.758687	5.487020	1.490998	1.000000
0.792725	4.818766	2.329765	1.000000
0.000000	5.465543	2.342375	1.000000
6.222031	4.638261	3.049128	1.000000
0.797191	5.538679	3.095409	1.000000
0.755872	4.628209	3.834576	1.000000
0.020478	5.537265	4.005271	1.000000
0.041042	4.610998	4.769037	1.000000
0.780792	5.465543	4.684751	1.000000
0.818341	4.718957	5.508815	1.000000
0.000000	5.465543	5.465543	1.000000
1.561584	0.000000	0.000000	1.000000
2.342375	0.780792	0.000000	1.000000
2.249589	0.053819	0.792481	1.000000
1.571781	0.835875	0.796856	1.000000
1.614907	0.000759	1.599206	1.000000
2.333152	0.796932	1.559686	1.000000
2.432032	0.068942	2.323718	1.000000
1.561584	0.780792	2.342375	1.000000
1.503496	0.008643	3.090583	1.000000
2.242362	0.770538	3.120267	1.000000
2.293826	0.140537	3.930718	1.000000
1.511507	0.853888	3.976085	1.000000
1.549443	0.085914	4.704053	1.000000
2.285799	0.791710	4.755665	1.000000
2.313724	6.207877	5.473312	1.000000
1.621442	0.735051	5.545879	1.000000
1.611451	1.511596	6.220117	1.000000
2.342375	2.342375	0.000000	1.000000
2.310033	1.555354	0.688959	1.000000
1.561344	2.347413	0.649650	1.000000
1.521927	1.559267	1.634599	1.000000
2.220131	2.365175	1.590436	1.000000
2.396042	1.593998	2.314301	1.000000
1.610724	2.366477	2.433539	1.000000
1.651694	1.592822	3.114457	1.000000
2.358000	2.376136	3.100945	1.000000
2.342375	1.561584	3.903960	1.000000
1.562241	2.281014	3.987680	1.000000
1.561584	1.561584	4.684751	1.000000
2.300338	2.279878	4.744919	1.000000
2.389167	1.609294	5.483254	1.000000
1.544054	2.314838	5.433352	1.000000
1.561584	3.123168	0.000000	1.000000
2.209604	3.910227	6.159385	1.000000
2.419375	3.077013	0.819383	1.000000
1.609604	3.945908	0.859973	1.000000
1.458716	3.134619	1.554834	1.000000
2.342375	3.903960	1.561584	1.000000
2.342375	3.123168	2.342375	1.000000
1.530073	3.962120	2.273871	1.000000
1.594529	3.186158	3.154982	1.000000
2.351475	3.928751	3.102307	1.000000
2.342375	3.123168	3.903960	1.000000
1.562801	4.030644	3.979164	1.000000
1.556745	3.164847	4.684384	1.000000
