4.684751	0.780792	0.780792	1.000000
4.645063	6.145229	1.615727	1.000000
5.426588	0.873237	1.511359	1.000000
5.436510	0.117442	2.289489	1.000000
4.574229	0.771129	2.313818	1.000000
4.684751	0.000000	3.123168	1.000000
5.538734	0.674146	3.139242	1.000000
5.465543	0.000000	3.903960	1.000000
4.757625	0.819843	3.962358	1.000000
4.684751	0.000000	4.684751	1.000000
5.420925	0.702751	4.727277	1.000000
5.400451	6.234802	5.584760	1.000000
4.641606	0.702937	5.456301	1.000000
4.649078	1.504821	0.050481	1.000000
5.536280	2.342520	6.177080	1.000000
5.465543	1.561584	0.780792	1.000000
4.702786	2.328387	0.788023	1.000000
4.709656	1.562053	1.622331	1.000000
5.434333	2.279933	1.526483	1.000000
5.512308	1.574258	2.333903	1.000000
4.707176	2.333701	2.458741	1.000000
4.780170	1.560332	3.136769	1.000000
5.511339	2.272953	3.073737	1.000000
5.449760	1.566134	3.949699	1.000000
4.671000	2.341626	4.025805	1.000000
4.684751	1.561584	4.684751	1.000000
5.508098	2.411516	4.639282	1.000000
5.504512	1.629899	5.472818	1.000000
4.652022	2.404211	5.381152	1.000000
4.775800	2.990460	6.234576	1.000000
5.569284	3.949285	0.007960	1.000000
5.486002	3.178057	0.777210	1.000000
4.684751	3.903960	0.780792	1.000000
4.669035	3.164188	1.458790	1.000000
5.556281	3.927458	1.493200	1.000000
5.559608	3.086045	2.322423	1.000000
4.706978	3.692250	2.346304	1.000000
4.659417	3.012561	3.242422	1.000000
5.450018	3.788732	3.096995	1.000000
5.374085	3.150589	3.931418	1.000000
4.629395	3.896711	3.865451	1.000000
4.684751	3.123168	4.684751	1.000000
5.492517	3.903193	4.736478	1.000000
5.515463	3.158392	5.428676	1.000000
4.807898	3.967829	5.492524	1.000000
4.788860	4.614465	0.080866	1.000000
5.422534	5.505411	0.064100	1.000000
5.537579	4.636812	0.745826	1.000000
4.718231	5.402876	0.850769	1.000000
4.692312	4.524424	1.571064	1.000000
5.564597	5.448497	1.589027	1.000000
5.448334	4.544445	2.288531	1.000000
4.781030	5.445328	2.327153	1.000000
4.684751	4.684751	3.123168	1.000000
5.384279	5.446964	3.186718	1.000000
5.368485	4.574614	3.894004	1.000000
4.686556	5.465014	3.909628	1.000000
4.684751	4.684751	4.684751	1.000000
5.474750	5.546605	4.620904	1.000000
5.544221	4.657219	5.485549	1.000000
4.808345	5.422805	5.443895	1.000000
