r   g(r)
0.027233	0.000000
0.081698	0.000000
0.136163	0.000000
0.190628	0.000000
0.245093	0.000000
0.299558	0.000000
0.354023	0.000000
0.408488	0.000000
0.462953	0.000000
0.517418	0.000000
0.571883	0.000000
0.626348	0.000000
0.680813	0.000000
0.735279	0.000000
0.789744	0.000000
0.844209	0.000000
0.898674	0.000000
0.953139	0.000000
1.007604	1.883325
1.062069	2.475468
1.116534	1.858465
1.170999	1.671189
1.225464	1.414801
1.279929	1.213595
1.334394	1.051216
1.388859	1.030716
1.443324	0.920404
1.497790	0.845669
1.552255	0.812567
1.606720	0.838766
1.661185	0.799338
1.715650	0.807835
1.770115	0.820248
1.824580	0.913346
1.879045	0.925649
1.933510	0.986563
1.987975	1.067667
2.042440	1.075766
2.096905	1.131072
2.151370	1.158700
2.205836	1.122986
2.260301	1.036841
2.314766	1.040558
2.369231	1.002282
2.423696	0.956882
2.478161	0.946591
2.532626	0.992295
2.587091	0.949443
2.641556	0.957101
2.696021	0.993302
2.750486	0.955023
2.804951	0.968455
2.859416	0.967186
2.913882	1.010025
2.968347	1.025555
3.022812	1.025477
3.077277	1.044531
3.131742	1.002326
3.186207	1.016695
3.240672	0.996779
3.295137	1.044714
3.349602	1.012370
3.404067	1.001629
3.458532	1.001208
3.512997	0.967945
3.567462	0.991092
3.621927	1.005863
3.676393	1.003982
3.730858	0.958163
3.785323	0.970336
3.839788	0.987616
3.894253	1.011896
3.948718	1.009160
4.003183	1.008723
4.057648	1.013478
4.112113	0.991596
4.166578	1.012473
4.221043	0.991625
4.275508	1.023816
4.329973	0.995253
4.384439	0.973839
4.438904	1.005809
4.493369	1.014402
4.547834	1.020095
4.602299	0.964563
4.656764	1.000694
4.711229	1.001398
4.765694	1.003368
4.820159	0.994105
4.874624	1.006509
4.929089	0.997508
4.983554	1.012494
5.038019	1.016236
5.092485	0.989738
5.146950	1.011684
5.201415	1.013985
5.255880	0.991064
5.310345	0.989857
5.364810	0.994824
5.419275	0.983542
